x,y,ID
0.2214,0.29,1884070S17067
0.1777,0.1687,1884071S11091
0.913,0.9984,1884071S17068
0.0755,0.0885,1884071S17428
0.1421,0.1218,1884081S10091
0.0188,0.0655,1884081S10092
0.146,0.0933,1884135N11090
0.193,0.0697,1884171N20088
0.0887,0.2609,1884177N17124
0.1635,0.055,1884182N21089
0.0895,0.023,1884186N16125
0.0169,0.1026,1884191N15127
0.1422,0.0584,1884191N21089
0.1348,0.0395,1884197N20088
0.3172,0.0349,1884200N21089
0.1379,0.125,1884201N18129
0.0224,0.3473,1884208N13127
0.0703,0.0564,1884215N13130
0.803,0.0406,1884215N21088
0.1296,0.1275,1884231N11128
0.2325,0.0751,1884236N13127
0.2673,0.9893,1884242N29294
0.0347,0.0387,1884243N15129
0.0624,0.1828,1884247N15324
0.124,0.0357,1884250N15129
0.165,0.2529,1884251N20089
0.7703,0.0474,1884253N27282
0.1676,0.098,1884259N14338
0.7482,0.1681,1884261N17088
0.0921,0.0619,1884263N16125
0.421,0.0743,1884272N15318
0.0496,0.5859,1884280N12281
0.2286,0.2029,1884290N10082
0.1882,0.0482,1884298N16085
0.2338,0.0454,1884305N19090
0.0523,0.0386,1884306S07095
0.1322,0.0394,1884314S07094
0.0558,0.0335,1884316S06095
0.2262,0.4448,1884318N11126
0.0456,0.0531,1884322N14126
0.0186,0.0995,1884343N14124
0.8649,0.1167,1884349N08083
0.1689,0.0651,1885010S17062
0.1608,0.1151,1885011S16075
0.1804,0.1406,1885011S17062
0.5311,0.1098,1885011S17063
0.1676,0.0968,1885021S16075
0.0282,0.0762,1885021S16076
0.1565,0.1023,1885032S16077
0.1783,0.5433,1885040S16075
0.1828,0.423,1885043S14054
0.0309,0.3423,1885043S15069
0.0228,0.0512,1885052S13055
0.3926,0.4891,1885052S14070
0.0735,0.0543,1885060S15069
0.0422,0.4692,1885068S15069
0.1138,0.487,1885101S08087
0.9037,0.901,1885111S07088
0.1739,0.2853,1885115N11127
0.4255,0.0883,1885121S13066
0.1059,0.1022,1885129S14065
0.2366,0.0453,1885131S13066
0.1531,0.1965,1885150N13061
0.9054,0.9273,1885156N12071
0.8518,0.891,1885167N21090
0.0268,0.0379,1885177N21087
0.5379,0.1356,1885181N19131
0.1237,0.1771,1885192N07135
0.0401,0.0468,1885195N20088
0.0989,0.028,1885197N12138
0.1495,0.1049,1885204N21089
0.0264,0.0289,1885208N21139
0.1831,0.0265,1885212N12337
0.1127,0.0757,1885227N16114
0.2424,0.0789,1885228N21088
0.0486,0.0614,1885230N12136
0.101,0.0093,1885233N21293
0.0389,0.0462,1885241N15141
0.1402,0.254,1885241N25267
0.2939,0.1886,1885258N21088
0.9305,0.9855,1885260N22265
0.1228,0.8593,1885261N14307
0.5516,0.0674,1885262N15093
0.4266,0.789,1885267N30304
0.2346,0.0363,1885269N24304
0.7531,0.0388,1885281N15297
0.1014,0.1116,1885283N23274
0.9222,0.7266,1885290N33330
0.1671,0.1165,1885306N13082
0.1187,0.9979,1885310N10138
0.1118,0.2378,1885312N17301
0.7892,0.0958,1885322N12082
0.1494,0.0458,1885344S14067
0.1685,0.0352,1885345S12063
0.133,0.0376,1885345S13069
0.1522,0.0345,1885345S13429
0.1375,0.0718,1885355S10068
0.1484,0.0364,1885355S10428
0.0515,0.4398,1886043S11089
0.0951,0.0358,1886052S11089
0.021,0.0389,1886091S12064
0.04,0.0584,1886091S12065
0.0417,0.0859,1886099S13062
0.1442,0.096,1886100S12069
0.9203,0.9932,1886101S11071
0.1935,0.0438,1886143N11082
0.1636,0.0363,1886144N07062
0.0101,0.0209,1886158N18285
0.0241,0.0591,1886160N19128
0.2344,0.4076,1886165N21130
0.8334,0.1432,1886166N20089
0.0381,0.0694,1886168N19275
0.1487,0.9528,1886178N17286
0.506,0.0117,1886195N19277
0.7691,0.1869,1886198N20088
0.1222,0.0774,1886217N24141
0.2829,0.6054,1886221N22120
0.1692,0.0414,1886224N11303
0.7694,0.996,1886224N16082
0.06,0.0519,1886225N13320
0.8909,0.9989,1886226N15336
0.2104,0.1726,1886232N28133
0.2147,0.2889,1886239N17125
0.6541,0.3381,1886246N18135
0.1503,0.0332,1886249N15328
0.0623,0.0475,1886259N16117
0.1693,0.0431,1886259N21295
0.2769,0.4257,1886259N26134
0.0488,0.9935,1886261N20088
0.4211,0.1678,1886263N18298
0.0665,0.9901,1886265N20133
0.7164,0.1393,1886270N15089
0.243,0.803,1886277N14279
0.1512,0.1582,1886280N15127
0.8072,0.2731,1886280N35291
0.0276,0.0265,1886283N29300
0.1557,0.9935,1886285N18138
0.2175,0.2031,1886288N11128
0.1447,0.0731,1886290N16087
0.9407,0.0225,1886294N14283
0.019,0.7262,1886306N10092
0.8574,0.7435,1886319N11094
0.2096,0.2103,1886320N10131
0.1908,0.0509,1886342N11085
0.0627,0.3995,1886351N09129
0.2484,0.0735,1887010S22056
0.0106,0.1695,1887011S18040
0.032,0.0469,1887011S21057
0.2638,0.0467,1887011S22056
0.8876,0.1118,1887021S18040
0.1885,0.8414,1887070S11091
0.9543,0.2227,1887080S11092
0.1646,0.0242,1887130N10137
0.0256,0.389,1887135N29296
0.1415,0.0488,1887137N16283
0.1285,0.2763,1887139N12116
0.8167,0.0371,1887141N16092
0.1322,0.0591,1887158N18071
0.0605,0.0262,1887162N18088
0.8705,0.9866,1887162N20274
0.161,0.1121,1887170N21088
0.1796,0.3237,1887180N10127
0.872,0.0326,1887188N25082
0.1432,0.0462,1887189N11122
0.2066,0.0609,1887191N23088
0.1311,0.0925,1887193N23091
0.0325,0.3891,1887198N15119
0.7665,0.9996,1887198N21088
0.1805,0.0827,1887201N12302
0.1433,0.2076,1887202N24131
0.1499,0.1143,1887206N22129
0.0182,0.0375,1887210N22132
0.1458,0.0998,1887211N10310
0.3914,0.5068,1887215N18277
0.2146,0.3342,1887216N18300
0.5598,0.0462,1887226N14328
0.152,0.0575,1887226N16116
0.5769,0.0245,1887226N16302
0.9378,0.2526,1887229N18087
0.0995,0.2236,1887232N19107
0.4373,0.027,1887233N21088
0.2371,0.071,1887235N21122
0.1345,0.2064,1887241N12323
0.7559,0.0661,1887244N24279
0.1411,0.0403,1887246N18324
0.0566,0.5324,1887247N12116
0.1643,0.0936,1887252N16130
0.9757,0.9925,1887252N21089
0.1471,0.2486,1887255N13303
0.1273,0.0787,1887255N14316
0.138,0.186,1887258N17125
0.1403,0.2925,1887262N15125
0.8011,0.0926,1887264N20088
0.178,0.6914,1887267N17123
0.0231,0.2094,1887271N16133
0.0228,0.0832,1887274N12119
0.0877,0.1193,1887274N15341
0.8743,0.3237,1887274N30312
0.8931,0.922,1887276N12322
0.1101,0.035,1887277N19134
0.0671,0.0346,1887280N11085
0.2344,0.9402,1887280N16279
0.1643,0.1462,1887280N18289
0.2521,0.1226,1887280N20275
0.0465,0.3871,1887282N19300
0.1318,0.4847,1887283N28321
0.0596,0.0763,1887285N11320
0.1643,0.1451,1887289N14312
0.215,0.0406,1887303N27274
0.1617,0.1313,1887307N12281
0.1619,0.1733,1887314N33318
0.1816,0.1445,1887320N09115
0.8563,0.9311,1887326N12284
0.022,0.084,1887329N09128
0.041,0.0356,1887332N22293
0.6315,0.2633,1887334N20321
0.1456,0.0631,1887339N19306
0.1449,0.3783,1887341N13302
0.2048,0.2566,1888001S13051
0.9257,0.0321,1888001S17071
0.9722,0.1521,1888001S20049
0.2465,0.5218,1888009S13051
0.1374,0.1929,1888009S17071
0.2816,0.6574,1888009S20049
0.9637,0.1699,1888032S22053
0.7691,0.0481,1888032S22057
0.1671,0.1234,1888040S22056
0.1623,0.4608,1888040S23052
0.1447,0.063,1888043S16054
0.0143,0.0154,1888052S15056
0.2619,0.4996,1888071S19084
0.4586,0.9992,1888081S18083
0.0434,0.1881,1888081S18443
0.2207,0.1758,1888132N10081
0.6557,0.0334,1888163N19119
0.054,0.1126,1888166N20119
0.0981,0.0218,1888168N28267
0.0946,0.0396,1888178N26267
0.1391,0.106,1888184N24088
0.1986,0.0912,1888187N26266
0.4525,0.1736,1888190N14117
0.1926,0.0359,1888194N16126
0.1617,0.1375,1888194N19087
0.1339,0.2026,1888201N15116
0.6945,0.0587,1888201N21089
0.1223,0.8571,1888208N25083
0.7589,0.034,1888216N28129
0.5322,0.9986,1888217N21088
0.9433,0.3451,1888228N23088
0.1185,0.0258,1888228N23289
0.1633,0.9998,1888229N14126
0.2114,0.0492,1888233N11299
0.6577,0.9758,1888234N21089
0.1236,0.0634,1888236N17127
0.9828,0.9735,1888239N13328
0.0421,0.9687,1888250N15330
0.1287,0.029,1888250N20087
0.1235,0.0457,1888250N24288
0.1702,0.0742,1888253N11118
0.2067,0.1275,1888253N26134
0.029,0.0817,1888257N15099
0.1371,0.3421,1888261N28320
0.1414,0.0619,1888268N14134
0.2141,0.5619,1888268N24279
0.1058,0.77,1888275N15094
0.1393,0.0417,1888276N14297
0.161,0.7853,1888283N22267
0.8892,0.0954,1888288N34319
0.9341,0.5728,1888301N11091
0.0515,0.9995,1888304N15310
0.1175,0.0509,1888306N12300
0.1421,0.9979,1888309N16068
0.1797,0.05,1888322N23305
0.2922,0.9387,1888324N17117
0.0903,0.4143,1888345S20066
0.9087,0.9327,1888346S19066
0.0266,0.0375,1888347N10087
0.4397,0.9176,1889136N19292
0.423,0.0389,1889153N14070
0.0482,0.1132,1889159N15087
0.1865,0.1064,1889166N20276
0.2545,0.1197,1889196N22124
0.785,0.0407,1889200N21089
0.2,0.1793,1889207N20120
0.1714,0.0458,1889208N21089
0.213,0.1058,1889212N22123
0.1948,0.1439,1889217N21089
0.1533,0.4873,1889220N28269
0.6739,0.0619,1889225N20115
0.0255,0.0554,1889228N21089
0.1374,0.0472,1889231N17291
0.0375,0.1745,1889234N24126
0.7269,0.0079,1889244N12305
0.5332,0.0577,1889244N13338
0.1792,0.0311,1889245N16317
0.1708,0.1194,1889252N31307
0.35,0.5971,1889253N18134
0.1323,0.4371,1889255N15334
0.591,0.1432,1889255N16301
0.7858,0.0224,1889259N20280
0.1499,0.1112,1889260N17088
0.2343,0.1198,1889266N16115
0.0943,0.0691,1889273N11308
0.1922,0.2779,1889278N20278
0.8312,0.0769,1889282N09316
0.1176,0.3064,1889284N18137
0.4552,0.0712,1889286N20118
0.0575,0.0418,1889288N14083
0.957,0.341,1889288N15277
0.1874,0.2154,1889292N15118
0.9925,0.7098,1889298N21088
0.035,0.941,1889302N13130
0.1111,0.9885,1889307N12132
0.9932,0.5949,1889322N13084
0.3217,0.0801,1889344S12051
0.979,0.1002,1889345S12051
0.1766,0.7679,1889351N10081
0.1038,0.1817,1889357N14087
0.264,0.0673,1890011S08089
0.1692,0.4831,1890011S12081
0.0907,0.9991,1890021S07090
0.2264,0.1442,1890021S08089
0.1383,0.0438,1890021S12081
0.0151,0.0298,1890021S12082
0.1348,0.3468,1890042S17055
0.1625,0.1027,1890042S17056
0.1389,0.0476,1890046S17056
0.1692,0.9877,1890122N10114
0.1429,0.0802,1890125N12094
0.1564,0.5667,1890148N21277
0.1454,0.0896,1890153N13279
0.175,0.0694,1890153N19069
0.1362,0.0322,1890169N19086
0.8484,0.0318,1890173N23089
0.195,0.6,1890179N13114
0.1576,0.0638,1890182N20088
0.1462,0.2143,1890192N25084
0.1839,0.0321,1890194N24128
0.0457,0.0665,1890197N21126
0.2591,0.2478,1890202N21122
0.1349,0.115,1890224N24087
0.9008,0.1252,1890231N14298
0.8332,0.0264,1890237N13311
0.155,0.0301,1890249N17116
0.2991,0.0653,1890264N14117
0.1348,0.1853,1890264N24131
0.6034,0.9365,1890266N12338
0.0299,0.0243,1890266N18085
0.4632,0.0667,1890271N15125
0.1295,0.0702,1890275N21133
0.6831,0.946,1890282N21286
0.1859,0.0794,1890283N14085
0.1599,0.8693,1890284N14128
0.668,0.1653,1890289N12124
0.3401,0.1166,1890294N17090
0.8799,0.5084,1890303N12280
0.136,0.1598,1890303N16148
0.0307,0.2957,1890314N09133
0.5085,0.0341,1891032S12075
0.1619,0.0454,1891032S12435
0.4896,0.0463,1891039S13068
0.1669,0.1097,1891040S12073
0.2563,0.0475,1891042S13068
0.1451,0.0728,1891069S11064
0.4389,0.081,1891070S11065
0.0377,0.0965,1891070S11425
0.16,0.9916,1891130N06113
0.8266,0.1206,1891140N10082
0.0285,0.0715,1891180N11114
0.1368,0.067,1891184N22267
0.1742,0.1246,1891197N14129
0.0139,0.0718,1891205N22088
0.4281,0.3338,1891207N15123
0.0307,0.0446,1891213N20091
0.1816,0.194,1891213N22128
0.0589,0.1242,1891224N23089
0.1355,0.0667,1891229N11313
0.1795,0.994,1891229N13336
0.152,0.1549,1891233N19126
0.1384,0.0264,1891236N19122
0.2047,0.2597,1891240N13339
0.0223,0.998,1891243N19132
0.1458,0.2618,1891245N20089
0.882,0.9944,1891248N12130
0.0408,0.0673,1891248N21089
0.1401,0.7458,1891254N19119
0.1356,0.0748,1891254N20088
0.1721,0.8795,1891255N20135
0.1179,0.7928,1891259N12121
0.9125,0.0718,1891259N20312
0.0574,0.3702,1891260N19087
0.4302,0.0329,1891263N16097
0.0965,0.1867,1891263N17124
0.2059,0.1494,1891263N22275
0.9699,0.0153,1891266N14330
0.3233,0.3567,1891269N43317
0.4645,0.9977,1891272N26131
0.4134,0.0261,1891278N12277
0.1538,0.0424,1891278N15281
0.1858,0.904,1891278N17148
0.1413,0.0667,1891281N18275
0.0714,0.1123,1891286N13299
0.4496,0.086,1891293N10084
0.0139,0.0711,1891297N14279
0.9642,0.0651,1891305N08074
0.1413,0.0558,1891305N10097
0.7039,0.945,1891305N12280
0.1368,0.0483,1891305S18069
0.2175,0.2003,1891307N24286
0.1797,0.0773,1891309N27301
0.1699,0.0505,1891313S18069
0.1479,0.0776,1891316N12127
0.7033,0.2289,1891320N13126
0.026,0.0575,1891321N13142
0.1561,0.0396,1891324N12088
0.3423,0.0302,1891325S17069
0.0605,0.3679,1892010S06088
0.0383,0.3941,1892010S11056
0.9456,0.1992,1892011S05088
0.6534,0.0594,1892011S11057
0.0263,0.0706,1892032S12062
0.0798,0.0349,1892039S13062
0.1676,0.1917,1892041S14059
0.1543,0.0285,1892042S25053
0.148,0.1352,1892042S26052
0.198,0.4383,1892043S15060
0.1753,0.0853,1892046S25053
0.0317,0.0313,1892052S15062
0.1585,0.5952,1892102S11062
0.9307,0.0633,1892112S10064
0.16,0.0635,1892112S10424
0.1602,0.0151,1892119N17061
0.1692,0.1278,1892153N20070
0.4119,0.0849,1892158N16114
0.7308,0.0336,1892160N19089
0.0336,0.029,1892161N21277
0.1569,0.0578,1892172N21275
0.1227,0.1015,1892177N12121
0.4068,0.055,1892182N20112
0.0325,0.0332,1892191N20089
0.0455,0.0288,1892198N18139
0.3618,0.1089,1892199N16114
0.0703,0.0552,1892200N24086
0.1586,0.1007,1892204N23087
0.0393,0.0269,1892206N20113
0.1166,0.0842,1892212N18126
0.2016,0.4581,1892224N29127
0.4831,0.0502,1892227N16308
0.1456,0.042,1892228N20126
0.7763,0.0656,1892242N18087
0.9997,0.6896,1892244N20112
0.0497,0.4756,1892246N24131
0.0386,0.0846,1892246N25133
0.1989,0.1084,1892247N12327
0.0624,0.1036,1892250N23122
0.0362,0.0468,1892251N18091
0.0753,0.0305,1892253N22267
0.1785,0.2177,1892255N22273
0.1618,0.1905,1892256N15341
0.1565,0.5925,1892256N15343
0.1615,0.0555,1892261N22121
0.0674,0.3952,1892263N15086
0.054,0.0511,1892267N17277
0.0412,0.0759,1892268N17117
0.1658,0.0359,1892269N20268
0.0609,0.0991,1892279N11305
0.077,0.9894,1892281N14143
0.1394,0.9849,1892287N26289
0.1761,0.0505,1892288N10092
0.2317,0.1098,1892292N14094
0.9395,0.7114,1892295N23267
0.424,0.6095,1892298N14144
0.0478,0.1104,1892299N12278
0.0161,0.0257,1892300N11086
0.0413,0.9994,1892317N05113
0.1171,0.1855,1892324N13129
0.1384,1.0,1892342N05127
0.7685,0.701,1892347N27320
0.1647,0.3419,1893010S15061
0.0209,0.174,1893011S14059
0.0628,0.2561,1893011S15062
0.3704,0.0384,1893021S14059
0.0263,0.0724,1893042S15062
0.1375,0.0367,1893042S15063
0.0273,0.0637,1893046S15063
0.1677,0.0455,1893070S10061
0.9106,0.0287,1893080S10061
0.0373,0.0516,1893115N12092
0.1361,0.0689,1893128N11121
0.0168,0.8241,1893133N09138
0.7383,0.8467,1893143N20087
0.0295,0.9555,1893163N13092
0.1431,0.0339,1893163N20265
0.1355,0.3617,1893173N15114
0.1336,0.3062,1893176N23091
0.8097,0.1651,1893185N14282
0.1565,0.6746,1893191N19127
0.128,0.1014,1893196N15129
0.1327,0.0966,1893208N19127
0.0237,0.7874,1893212N20088
0.1865,0.3245,1893213N18128
0.1396,0.2331,1893221N19126
0.1841,0.0558,1893225N12331
0.1543,0.1842,1893225N18130
0.1632,0.0171,1893226N10310
0.2052,0.1273,1893228N18340
0.11,0.0336,1893228N32300
0.9445,0.0818,1893232N12333
0.1917,0.6462,1893234N37324
0.1368,0.0823,1893238N12339
0.0279,0.0477,1893240N15113
0.466,0.9217,1893244N21088
0.5833,0.0095,1893247N18275
0.5906,0.1823,1893247N25269
0.0307,0.0853,1893248N18125
0.6281,0.1999,1893248N28307
0.0292,0.0639,1893252N18090
0.3579,0.5436,1893254N20125
0.5514,0.9104,1893259N33310
0.0964,0.9971,1893262N17128
0.9135,0.1619,1893264N18089
0.0317,0.1878,1893265N17115
0.5875,0.7201,1893268N12335
0.104,0.0745,1893268N14128
0.151,0.0316,1893271N16278
0.1461,0.4193,1893273N15128
0.0959,0.3187,1893274N10148
0.1755,0.4886,1893284N18131
0.1692,0.0178,1893293N16091
0.1454,0.0545,1893294N18278
0.0469,0.0267,1893298N11096
0.157,0.0361,1893308N10084
0.1613,0.0525,1893309N27289
0.0689,0.1352,1893315N11124
0.4497,0.0431,1893316N12073
0.0292,0.2256,1893323N08137
0.0712,0.1224,1894010S14056
0.0299,0.0829,1894011S13057
0.0579,0.059,1894011S14056
0.3974,0.0323,1894032S11059
0.1511,0.2355,1894032S11419
0.1526,0.2471,1894040S11057
0.7257,0.2054,1894042S15064
0.0856,0.0723,1894042S16063
0.088,0.0913,1894046S16064
0.0142,0.0327,1894052S14066
0.2204,0.3235,1894069S13067
0.6584,0.0279,1894070S12068
0.0439,0.1707,1894070S13068
0.5848,0.9991,1894070S18069
0.2762,0.2038,1894101S12058
0.2406,0.1938,1894111S12060
0.0449,0.0805,1894111S12061
0.1734,0.059,1894117N13093
0.1394,0.19,1894151N16112
0.1348,0.1541,1894157N19283
0.1337,0.09,1894164N23091
0.031,0.0233,1894172N20087
0.1241,0.0386,1894175N18114
0.1935,0.4511,1894178N18126
0.1346,0.0663,1894181N16112
0.2628,0.9987,1894184N25089
0.1806,0.054,1894192N20087
0.3752,0.0213,1894197N20089
0.1696,0.6341,1894202N24131
0.1059,0.0358,1894205N19114
0.0972,0.0272,1894205N22088
0.0264,0.0298,1894210N22135
0.0152,0.1234,1894216N18274
0.5262,0.0571,1894225N23088
0.1363,0.0381,1894238N17114
0.1703,0.0568,1894242N13325
0.1703,0.0898,1894250N16117
0.1371,0.1801,1894253N16273
0.029,0.9353,1894259N09130
0.2548,0.8789,1894261N13311
0.1355,0.0664,1894265N17127
0.8869,0.0377,1894270N12284
0.1041,0.1002,1894270N15123
0.3324,0.0475,1894270N20087
0.021,0.9734,1894275N14134
0.1372,0.044,1894275N21088
0.0616,0.0397,1894284N11303
0.3423,0.0284,1894294N21300
0.1298,0.0313,1894296N15068
0.1339,0.139,1894303N13090
0.0298,0.0238,1894318N15139
0.0169,0.5259,1894335N24307
0.7648,0.0462,1894335S18054
0.1604,0.0707,1894335S18414
0.1334,0.3278,1894343S19054
0.3244,0.0355,1894345S17061
0.0228,0.0381,1895001S14073
0.1616,0.0724,1895001S15072
0.7581,0.5136,1895009S15072
0.3382,0.2072,1895010S18061
0.4393,0.038,1895091S15053
0.1734,0.035,1895091S15054
0.2345,0.0821,1895099S15054
0.0235,0.0172,1895112N11086
0.8674,0.9821,1895131N11129
0.079,0.0763,1895160N37291
0.152,0.0531,1895161N13116
0.268,0.1006,1895165N18070
0.0174,0.1509,1895169N33287
0.3012,0.0345,1895170N21088
0.056,0.026,1895179N21088
0.0299,0.0666,1895180N17117
0.1241,0.0321,1895180N20124
0.1299,0.0434,1895199N16142
0.025,0.0337,1895199N20088
0.1595,0.113,1895209N21114
0.1589,0.0972,1895211N21088
0.0281,0.0919,1895218N20088
0.3793,0.0763,1895226N27269
0.1498,0.0844,1895227N18130
0.9277,0.8051,1895233N24128
0.1704,0.0772,1895234N13302
0.8671,0.0693,1895240N19118
0.1154,0.04,1895244N17128
0.1704,0.0664,1895245N18310
0.1664,0.0286,1895247N17087
0.8656,0.9954,1895255N30306
0.7799,0.0391,1895259N18090
0.1627,0.0345,1895261N22122
0.0897,0.1131,1895266N19126
0.3698,0.0204,1895268N12278
0.1658,0.1471,1895271N19274
0.1825,0.3995,1895272N15334
0.1358,0.0326,1895273N18087
0.1605,0.1359,1895275N17277
0.5262,0.9042,1895285N12315
0.1718,0.148,1895286N19266
0.1408,0.0199,1895303N13120
0.1482,0.9813,1895305N16124
0.924,0.1228,1895308N21329
0.7952,0.1786,1895311N09136
0.7941,0.5816,1895312N13117
0.2163,0.1054,1895344N12089
0.1306,0.0772,1896011S12069
0.3825,0.0708,1896021S11069
0.0969,0.0466,1896042S09063
0.315,0.0768,1896042S11062
0.2888,0.033,1896046S10062
0.2008,0.3072,1896070S27080
0.4244,0.9986,1896071S26080
0.6734,0.058,1896071S26440
0.2173,0.0701,1896132N11121
0.4878,0.0346,1896146N13070
0.1166,1.0,1896158N06136
0.1343,0.1336,1896170N21089
0.443,0.0608,1896178N21090
0.0428,0.0499,1896187N21279
0.1364,0.0515,1896188N17124
0.0288,0.9913,1896200N19146
0.1413,0.1019,1896204N21089
0.144,0.0386,1896206N18116
0.9107,0.3779,1896208N21090
0.1835,0.9874,1896209N13137
0.1604,0.9988,1896214N09136
0.1984,0.0534,1896214N21089
0.1409,0.0131,1896219N15128
0.2796,0.0442,1896226N21088
0.1357,0.1049,1896228N22131
0.1536,0.0316,1896233N22089
0.4181,0.9866,1896242N23138
0.1429,0.173,1896243N14300
0.3167,0.1904,1896246N21114
0.0368,0.112,1896251N25136
0.9166,0.0587,1896257N20090
0.2435,0.1861,1896258N16112
0.956,0.9885,1896260N16306
0.1503,0.11,1896266N17298
1.0,0.3544,1896268N24119
0.8143,0.0784,1896270N34307
0.1582,0.2592,1896275N13118
0.1667,0.1565,1896277N16126
0.2013,0.0629,1896281N23269
0.1227,0.0495,1896282N15125
0.1365,0.0804,1896285N12331
0.0754,0.027,1896300N09316
0.0235,0.4225,1896304N12117
0.8649,0.1305,1896305N15301
0.1306,0.0591,1896319N06079
0.1682,0.0781,1896332N11299
0.0276,0.0573,1897005S10135
0.1857,0.1563,1897011S13070
0.3814,0.0306,1897021S12071
0.1907,0.0908,1897021S13070
0.9287,0.6155,1897026S18128
0.1345,0.2159,1897042S12062
0.1387,0.0703,1897042S12064
0.1334,0.1003,1897046S12064
0.0381,0.0999,1897060S15066
0.0257,0.2847,1897068S15066
0.9039,0.8247,1897166N20089
0.218,0.2327,1897184N20117
0.3158,0.1398,1897190N21088
0.152,0.0578,1897191N20070
0.1429,0.13,1897195N25088
0.1534,0.2758,1897205N17117
0.1401,0.1206,1897209N23126
0.0301,0.1384,1897219N20129
0.6841,0.0588,1897225N21088
0.1798,0.0881,1897243N13340
0.3281,0.0772,1897251N24132
0.202,0.1697,1897252N19085
0.0411,0.1232,1897252N30305
0.1542,0.1007,1897253N24280
0.1385,0.0386,1897255N21070
0.1236,0.0844,1897257N16123
0.0121,0.1769,1897260N14340
0.0833,0.9387,1897262N21270
0.2006,0.1158,1897266N17090
0.1487,0.1322,1897268N20277
0.1485,0.0539,1897269N12307
0.1395,0.1268,1897269N20124
0.7481,0.4098,1897275N18084
0.0291,0.0924,1897276N15119
0.1495,0.1262,1897279N20132
0.0416,0.2159,1897283N12298
0.1722,0.016,1897285N11125
0.1953,0.2122,1897291N11119
0.143,0.1129,1897294N14096
0.0274,0.8706,1897295N19129
0.0713,0.038,1897296N25283
0.1903,0.1765,1897318N09121
0.0143,0.1012,1897335S12059
0.2448,0.5317,1897335S13059
0.1772,0.0551,1897336S18115
0.0547,0.2269,1897342S09138
0.2608,0.5297,1897343S13059
0.1456,0.0542,1897345S11062
0.0235,0.0249,1897355S10063
0.1323,0.0399,1897355S11062
0.7184,0.0332,1897355S18115
0.6486,0.0367,1897357S17121
0.5063,0.1868,1897360N13085
0.2826,0.0444,1898014N09113
0.0309,0.0367,1898032S09063
0.1404,0.0324,1898032S10063
0.1469,0.0849,1898034S19152
0.1624,0.393,1898040S11063
0.165,0.1391,1898043S08055
0.9041,0.8622,1898052S07056
0.6396,0.036,1898072N25301
0.2075,0.029,1898087S09133
0.185,0.0612,1898125N13095
0.7649,0.2005,1898125S31156
0.0171,0.1447,1898151N11059
0.1388,0.0398,1898152N11060
0.9649,0.7406,1898164N18086
0.6362,0.2063,1898178N16116
0.1213,0.1133,1898178N16129
0.1586,0.054,1898183N21089
0.1222,0.1381,1898194N22123
0.0293,0.0951,1898197N25085
0.2212,0.1263,1898205N28134
0.0681,0.0644,1898207N15118
0.0511,0.8063,1898213N16128
0.227,0.0674,1898214N27280
0.0145,0.1436,1898216N18131
0.6505,0.0328,1898221N21089
0.4531,0.0364,1898223N19116
0.7264,0.1494,1898225N24090
0.1767,0.2016,1898227N18125
0.0523,0.0297,1898232N16126
0.2381,0.1296,1898233N22091
0.087,0.0403,1898238N25130
0.1339,0.1194,1898240N24090
0.0113,0.1186,1898242N27283
0.6808,0.064,1898245N14281
0.3468,0.0685,1898246N41318
0.1468,0.0156,1898249N11333
0.0425,0.0655,1898254N18087
0.0429,0.0467,1898255N13281
0.0434,0.0963,1898263N21089
0.9052,0.4028,1898264N11280
0.7613,0.6928,1898265N20294
0.0571,0.027,1898268N16302
0.2503,0.0543,1898269N20276
0.1462,0.997,1898272N16132
0.0402,0.0625,1898273N14335
0.0971,0.039,1898275N11302
0.923,0.3432,1898276N15112
0.0318,0.0286,1898282N13085
0.0415,0.5077,1898287N16118
0.1413,0.1487,1898294N19274
0.0432,0.1102,1898297N15123
