"fox_id","sex","x","y","time","displacementTime","polar","displacement"
116,"F",1556.78429800896,-4917.24844623703,14805440,14805440,1556.78429800896-4917.24844623703i,20.7967060886479+2.61537374073487i
116,"F",1545.82424102634,-4916.78200711753,14805853,14805853,1545.82424102634-4916.78200711753i,-10.9600569826223+0.466439119497409i
116,"F",1489.47650620624,-4926.3088678915,14969594,14969594,1489.47650620624-4926.3088678915i,-56.3477348201018-9.52686077396993i
116,"F",1017.24727018772,-4411.82029415158,14971187,14971187,1017.24727018772-4411.82029415158i,-472.229236018517+514.48857373992i
116,"F",158.181146622016,-4318.4633982119,14974992,14974992,158.181146622016-4318.4633982119i,-859.066123565706+93.3568959396816i
116,"F",1612.23872632136,-4913.20893005657,14975582,14975582,1612.23872632136-4913.20893005657i,1454.05757969934-594.745531844678i
116,"F",1574.15150224237,-4903.85033588694,14976290,14976290,1574.15150224237-4903.85033588694i,-38.0872240789897+9.35859416963922i
116,"F",1544.7002421233,-4913.2069191898,14977205,14977205,1544.7002421233-4913.2069191898i,-29.4512601190645-9.35658330286424i
116,"F",-1004.90594388987,-5104.32781287731,14981617,14981617,-1004.90594388987-5104.32781287731i,-2549.60618601317-191.120893687508i
116,"F",1473.61410951786,-4927.15478418387,14982220,14982220,1473.61410951786-4927.15478418387i,2478.52005340773+177.173028693433i
116,"F",1400.3726254021,-4932.79217817882,15141005,15141005,1400.3726254021-4932.79217817882i,-73.2414841157656-5.63739399494352i
116,"F",1615.67777608205,-4898.21344537192,15144988,15144988,1615.67777608205-4898.21344537192i,215.305150679956+34.5787328068973i
116,"F",1557.15877427805,-4901.39259422922,15146551,15146551,1557.15877427805-4901.39259422922i,-58.519001803998-3.17914885729806i
116,"F",1024.18659457056,-4985.53803455144,15146994,15146994,1024.18659457056-4985.53803455144i,-532.972179707491-84.1454403222233i
116,"F",1943.02378725436,-4524.71067385685,15148735,15148735,1943.02378725436-4524.71067385685i,918.837192683798+460.827360694597i
116,"F",1516.27544769027,-4923.97554842927,15151567,15151567,1516.27544769027-4923.97554842927i,-426.748339564087-399.264874572426i
116,"F",1534.87074543636,-4916.2864912039,15152599,15152599,1534.87074543636-4916.2864912039i,18.5952977460881+7.68905722537329i
116,"F",1681.05978534419,-4945.84875047229,15314275,15314275,1681.05978534419-4945.84875047229i,146.189039907833-29.5622592683922i
116,"F",2626.40662097247,-4658.00689702544,15314924,15314924,2626.40662097247-4658.00689702544i,945.346835628275+287.841853446852i
116,"F",-99.978084634914,-5496.52102968386,15320323,15320323,-99.978084634914-5496.52102968386i,-2726.38470560738-838.51413265842i
116,"F",1584.03240551279,-5021.10668171671,15320943,15320943,1584.03240551279-5021.10668171671i,1684.0104901477+475.414347967147i
116,"F",1480.41687922895,-4962.55162128709,15321533,15321533,1480.41687922895-4962.55162128709i,-103.615526283839+58.5550604296195i
116,"F",1610.44728163802,-4922.86708393348,15322890,15322890,1610.44728163802-4922.86708393348i,130.030402409069+39.6845373536116i
116,"F",1532.34179220591,-4964.49791052841,15324512,15324512,1532.34179220591-4964.49791052841i,-78.1054894321148-41.6308265949274i
116,"F",2288.64586006615,-4389.72427091085,15326371,15326371,2288.64586006615-4389.72427091085i,756.304067860247+574.773639617561i
116,"F",1968.85612623109,-4839.47441478708,15326784,15326784,1968.85612623109-4839.47441478708i,-319.789733835067-449.750143876233i
116,"F",632.08155669765,-4995.04637787559,15327462,15327462,632.08155669765-4995.04637787559i,-1336.77456953344-155.571963088509i
116,"F",1803.44039251926,-4870.67959014012,15487044,15487044,1803.44039251926-4870.67959014012i,1171.35883582161+124.366787735466i
116,"F",1709.36973192648,-4927.20425905007,15489758,15489758,1709.36973192648-4927.20425905007i,-94.0706605927851-56.5246689099467i
116,"F",1712.34080456932,-4918.60699969606,15490879,15490879,1712.34080456932-4918.60699969606i,2.97107264284318+8.59725935400547i
116,"F",1679.59813645231,-4928.60438556604,15491469,15491469,1679.59813645231-4928.60438556604i,-32.7426681170132-9.99738586997319i
116,"F",1757.89604306969,-4901.69155701896,15491823,15491823,1757.89604306969-4901.69155701896i,78.2979066173802+26.9128285470733i
116,"F",1708.89632028611,-4919.96017002283,15493062,15493062,1708.89632028611-4919.96017002283i,-48.9997227835752-18.2686130038664i
116,"F",1718.80170417059,-4917.5188796163,15495835,15495835,1718.80170417059-4917.5188796163i,9.90538388447885+2.44129040653115i
116,"F",1724.25165640983,-4922.52014564478,15496838,15496838,1724.25165640983-4922.52014564478i,5.44995223923661-5.0012660284865i
116,"F",1762.15732211243,-4906.16128021782,15497487,15497487,1762.15732211243-4906.16128021782i,37.9056657026035+16.3588654269688i
116,"F",1705.27619094742,-4924.78623957949,15497959,15497959,1705.27619094742-4924.78623957949i,-56.8811311650115-18.6249593616767i
116,"F",-533.939341931913,-4979.59497030208,15498991,15498991,-533.939341931913-4979.59497030208i,-2239.21553287933-54.8087307225878i
116,"F",1311.57990799348,-4901.28771391345,15660933,15660933,1311.57990799348-4901.28771391345i,1845.51924992539+78.3072563886335i
116,"F",1554.21838067425,-4914.09575308663,15661464,15661464,1554.21838067425-4914.09575308663i,242.638472680771-12.8080391731828i
116,"F",1518.70030357056,-4883.36804262504,15663411,15663411,1518.70030357056-4883.36804262504i,-35.5180771036944+30.727710461586i
116,"F",1551.92688274137,-4838.77190334207,15666833,15666833,1551.92688274137-4838.77190334207i,33.2265791708098+44.5961392829786i
116,"F",1564.62682617797,-4834.11476143471,15667276,15667276,1564.62682617797-4834.11476143471i,12.6999434366062+4.65714190735252i
116,"F",1321.59648308944,-4916.85690701967,15667600,15667600,1321.59648308944-4916.85690701967i,-243.03034308853-82.7421455849581i
116,"F",1643.55531742981,-4850.1469241569,15669518,15669518,1643.55531742981-4850.1469241569i,321.95883434037+66.7099828627724i
116,"F",1722.30569331899,-4788.73356616138,15672704,15672704,1722.30569331899-4788.73356616138i,78.7503758891808+61.4133579955151i
116,"F",1282.08290733668,-4405.89703861975,15836829,15836829,1282.08290733668-4405.89703861975i,-440.222785982312+382.836527541632i
116,"F",1516.51785113323,-4889.45165415718,15837684,15837684,1516.51785113323-4889.45165415718i,234.434943796552-483.554615537425i
116,"F",1260.08417499195,-4944.73465066603,15838658,15838658,1260.08417499195-4944.73465066603i,-256.433676141279-55.2829965088549i
116,"F",1563.18269574699,-4872.02363129989,15839926,15839926,1563.18269574699-4872.02363129989i,303.09852075504+72.7110193661383i
116,"F",1595.3878125299,-4848.75932106458,15840929,15840929,1595.3878125299-4848.75932106458i,32.2051167829059+23.264310235315i
116,"F",1564.83529303317,-4876.67141277575,15843702,15843702,1564.83529303317-4876.67141277575i,-30.5525194967258-27.9120917111704i
116,"F",-1061.74980144442,-4248.64828556305,16006589,16006589,-1061.74980144442-4248.64828556305i,-2626.58509447759+628.023127212697i
116,"F",761.733764717643,-5192.03783605028,16007533,16007533,761.733764717643-5192.03783605028i,1823.48356616206-943.389550487233i
116,"F",1487.56944871399,-4953.77908757727,16010158,16010158,1487.56944871399-4953.77908757727i,725.835683996351+238.258748473012i
116,"F",1395.36690706428,-4889.09560226094,16012636,16012636,1395.36690706428-4889.09560226094i,-92.2025416497113+64.6834853163309i
116,"F",1745.91343911556,-4866.44158846145,16013669,16013669,1745.91343911556-4866.44158846145i,350.546532051278+22.6540137994871i
116,"F",1544.92100584219,-4916.83034807746,16016029,16016029,1544.92100584219-4916.83034807746i,-200.992433273369-50.3887596160066i
116,"F",2200.57349315549,-4531.99001117128,16018507,16018507,2200.57349315549-4531.99001117128i,655.652487313303+384.840336906181i
116,"F",1533.62116659074,-4917.81543339547,16181304,16181304,1533.62116659074-4917.81543339547i,-666.952326564757-385.825422224192i
116,"F",1412.34195993069,-4907.8204521155,16182513,16182513,1412.34195993069-4907.8204521155i,-121.27920666005+9.99498127997322i
116,"F",1518.91382147863,-4868.94064645189,16184047,16184047,1518.91382147863-4868.94064645189i,106.571861547942+38.8798056636115i
116,"F",1550.87123499153,-4919.07737815106,16186437,16186437,1550.87123499153-4919.07737815106i,31.9574135128971-50.1367316991727i
116,"F",1577.89771244971,-4869.63119099785,16188472,16188472,1577.89771244971-4869.63119099785i,27.0264774581842+49.4461871532121i
116,"F",1571.40474569417,-4908.7842825706,16189652,16189652,1571.40474569417-4908.7842825706i,-6.49296675554069-39.1530915727553i
116,"F",1506.82023849942,-4942.43012600587,16190065,16190065,1506.82023849942-4942.43012600587i,-64.584507194746-33.6458434352635i
116,"F",1563.65660031442,-4900.27071305486,16353659,16353659,1563.65660031442-4900.27071305486i,56.836361814994+42.1594129510086i
116,"F",1542.25195225741,-4917.27564768404,16359677,16359677,1542.25195225741-4917.27564768404i,-21.4046480570053-17.0049346291835i
116,"F",1399.74123919557,-4984.78984721112,16361535,16361535,1399.74123919557-4984.78984721112i,-142.510713061841-67.5141995270769i
116,"F",1575.08076462383,-4908.4318051489,16364397,16364397,1575.08076462383-4908.4318051489i,175.339525428255+76.3580420622184i
116,"F",828.193590504139,-4976.09663562607,16524126,16524126,828.193590504139-4976.09663562607i,-746.887174119687-67.664830477167i
116,"F",1421.09665269474,-4953.33588984652,16527223,16527223,1421.09665269474-4953.33588984652i,592.903062190605+22.7607457795521i
116,"F",1406.66623954647,-4967.24876706512,16528462,16528462,1406.66623954647-4967.24876706512i,-14.4304131482718-13.9128772186004i
116,"F",1375.18571547287,-4975.43632954652,16529495,16529495,1375.18571547287-4975.43632954652i,-31.4805240736025-8.1875624814038i
116,"F",1403.33480238188,-4965.90119365462,16530262,16530262,1403.33480238188-4965.90119365462i,28.1490869090073+9.53513589190425i
116,"F",1432.86600700519,-4960.84239983139,16533241,16533241,1432.86600700519-4960.84239983139i,29.5312046233121+5.05879382322655i
116,"F",1416.84266837916,-4966.41251480251,16534421,16534421,1416.84266837916-4966.41251480251i,-16.0233386260265-5.5701149711158i
116,"F",1450.3472041783,-4966.54773531678,16535631,16535631,1450.3472041783-4966.54773531678i,33.5045357991423-0.135220514272078i
116,"F",1400.44640488358,-4973.54021963904,16536221,16536221,1400.44640488358-4973.54021963904i,-49.9007992947222-6.99248432226341i
116,"F",1472.39607341436,-5095.98226535393,16697278,16697278,1472.39607341436-5095.98226535393i,71.949668530774-122.442045714889i
116,"F",1698.28266998798,-4925.76776382898,16698694,16698694,1698.28266998798-4925.76776382898i,225.886596573622+170.214501524948i
116,"F",1814.3749600583,-4887.59903539195,16699550,16699550,1814.3749600583-4887.59903539195i,116.092290070319+38.1687284370337i
116,"F",1658.84445760118,-4920.8301496133,16701585,16701585,1658.84445760118-4920.8301496133i,-155.530502457118-33.2311142213557i
116,"F",1711.4251005999,-4915.66006132933,16703326,16703326,1711.4251005999-4915.66006132933i,52.580642998719+5.17008828396956i
116,"F",1717.36140619923,-4915.92326765459,16704358,16704358,1717.36140619923-4915.92326765459i,5.93630559933536-0.263206325255851i
116,"F",1725.35894157914,-4913.39436948919,16704712,16704712,1725.35894157914-4913.39436948919i,7.99753537990341+2.52889816540483i
116,"F",1627.06514533325,-4942.86974698241,16705509,16705509,1627.06514533325-4942.86974698241i,-98.293796245882-29.4753774932278i
116,"F",1723.13603628491,-4917.12866323575,16707515,16707515,1723.13603628491-4917.12866323575i,96.0708909516518+25.7410837466614i
116,"F",2240.34673791744,-4761.47729253269,16709196,16709196,2240.34673791744-4761.47729253269i,517.210701632536+155.651370703063i
116,"F",1772.35265661335,-4880.782064856,16710347,16710347,1772.35265661335-4880.782064856i,-467.994081304096-119.304772323314i
116,"F",1372.96531042094,-4937.58519646614,16870313,16870313,1372.96531042094-4937.58519646614i,-399.387346192401-56.8031316101324i
116,"F",1385.85842275027,-4971.81504596694,16872968,16872968,1385.85842275027-4971.81504596694i,12.8931123293228-34.2298495008008i
116,"F",1425.49525086384,-4967.54311042474,16873646,16873646,1425.49525086384-4967.54311042474i,39.6368281135767+4.27193554219321i
116,"F",1378.28561843609,-4970.00237344018,16874325,16874325,1378.28561843609-4970.00237344018i,-47.2096324277504-2.45926301544114i
116,"F",1401.64304635549,-4965.79655871423,16875534,16875534,1401.64304635549-4965.79655871423i,23.3574279194004+4.20581472595859i
116,"F",1428.89211978624,-4963.46379339122,16876242,16876242,1428.89211978624-4963.46379339122i,27.2490734307476+2.33276532300988i
116,"F",1413.86803030823,-4962.75709027798,16878986,16878986,1413.86803030823-4962.75709027798i,-15.0240894780077+0.706703113235562i
116,"F",1402.09686855758,-4972.92028140433,16879664,16879664,1402.09686855758-4972.92028140433i,-11.77116175065-10.1631911263476i
116,"F",1401.42334507859,-4969.3898425803,16880313,16880313,1401.42334507859-4969.3898425803i,-0.673523478990774+3.53043882403017i
116,"F",1422.87251056121,-4968.33374240689,16881582,16881582,1422.87251056121-4968.33374240689i,21.4491654826136+1.05610017341132i
116,"F",1814.79614511284,-4644.17583660335,17043966,17043966,1814.79614511284-4644.17583660335i,391.923634551631+324.157905803532i
116,"F",1801.46259796057,-5044.91192446707,17044320,17044320,1801.46259796057-5044.91192446707i,-13.3335471522705-400.736087863719i
116,"F",254.689401172157,-5136.6026198566,17045648,17045648,254.689401172157-5136.6026198566i,-1546.77319678841-91.6906953895268i
116,"F",2214.99930730164,-3912.98425769974,17047801,17047801,2214.99930730164-3912.98425769974i,1960.30990612949+1223.61836215686i
116,"F",1979.73671451628,-4897.47880046541,17050427,17050427,1979.73671451628-4897.47880046541i,-235.262592785368-984.494542765673i
116,"F",1285.00307766261,-5030.5351504262,17051577,17051577,1285.00307766261-5030.5351504262i,-694.733636853661-133.056349960793i
116,"F",1455.39280910516,-4947.58207779262,17053937,17053937,1455.39280910516-4947.58207779262i,170.38973144255+82.9530726335825i
116,"F",1064.96887538657,-4996.20204084933,17055914,17055914,1064.96887538657-4996.20204084933i,-390.423933718591-48.6199630567062i
116,"F",3268.43111814102,-4177.39148583547,17214494,17214494,3268.43111814102-4177.39148583547i,2203.46224275445+818.810555013853i
116,"F",125.427611780313,-4934.571107934,17215527,17215527,125.427611780313-4934.571107934i,-3143.00350636071-757.179622098522i
116,"F",1443.05709907044,-4948.38725594409,17219391,17219391,1443.05709907044-4948.38725594409i,1317.62948729012-13.816148010098i
116,"F",1389.68716953919,-4974.97014589699,17220188,17220188,1389.68716953919-4974.97014589699i,-53.3699295312429-26.5828899528915i
116,"F",1411.05892535485,-4969.29959346513,17221751,17221751,1411.05892535485-4969.29959346513i,21.3717558156593+5.67055243185132i
116,"F",1420.25066237098,-4963.30407488463,17225527,17225527,1420.25066237098-4963.30407488463i,9.19173701612567+5.99551858050745i
116,"F",1404.9614144209,-4968.42949496318,17226117,17226117,1404.9614144209-4968.42949496318i,-15.2892479500754-5.12542007855336i
116,"F",1399.60861983885,-4975.90479826875,17227769,17227769,1399.60861983885-4975.90479826875i,-5.35279458205196-7.47530330556765i
116,"F",1586.74851378859,-4896.27820752856,17390035,17390035,1586.74851378859-4896.27820752856i,187.139893949736+79.6265907401839i
116,"F",1632.00888396934,-4891.10061938623,17390773,17390773,1632.00888396934-4891.10061938623i,45.2603701807482+5.17758814233821i
116,"F",1623.43079312215,-4900.29467311365,17391658,17391658,1623.43079312215-4900.29467311365i,-8.57809084718747-9.19405372742222i
116,"F",1551.07630941374,-5106.07399306429,17393133,17393133,1551.07630941374-5106.07399306429i,-72.3544837084096-205.779319950644i
116,"F",1553.91510078005,-4875.46547012057,17396112,17396112,1553.91510078005-4875.46547012057i,2.83879136631435+230.608522943719i
116,"F",1788.33500816448,-4844.45807510022,17396643,17396643,1788.33500816448-4844.45807510022i,234.419907384422+31.0073950203569i
116,"F",1628.13579001971,-4874.78407342821,17397027,17397027,1628.13579001971-4874.78407342821i,-160.199218144764-30.3259983279886i
116,"F",1698.74278730438,-4869.03861135971,17397646,17397646,1698.74278730438-4869.03861135971i,70.6069972846642+5.74546206849936i
116,"F",1618.60895729315,-4895.90607616932,17399180,17399180,1618.60895729315-4895.90607616932i,-80.1338300112275-26.8674648096112i
116,"F",1518.67747774269,-4991.87876234188,17560178,17560178,1518.67747774269-4991.87876234188i,-99.9314795504579-95.972686172563i
116,"F",1567.14839774536,-4981.12535137662,17561004,17561004,1567.14839774536-4981.12535137662i,48.4709200026739+10.753410965257i
116,"F",1578.3089119675,-4972.96297325571,17561653,17561653,1578.3089119675-4972.96297325571i,11.1605142221399+8.16237812090912i
116,"F",2346.1821734355,-4140.38268977731,17562450,17562450,2346.1821734355-4140.38268977731i,767.873261467991+832.580283478404i
116,"F",1754.67077187171,-5291.83075889172,17564456,17564456,1754.67077187171-5291.83075889172i,-591.511401563789-1151.44806911441i
116,"F",1601.7244391122,-4920.16709811431,17565990,17565990,1601.7244391122-4920.16709811431i,-152.94633275951+371.663660777417i
116,"F",1740.64943110018,-4848.56545181712,17566904,17566904,1740.64943110018-4848.56545181712i,138.924991987983+71.6016462971902i
116,"F",1712.99438860074,-4858.12660093616,17567612,17567612,1712.99438860074-4858.12660093616i,-27.6550424994348-9.56114911904115i
116,"F",1697.88530907184,-4851.28996573052,17568468,17568468,1697.88530907184-4851.28996573052i,-15.1090795289019+6.83663520564096i
116,"F",1618.91801346239,-4885.85459555798,17570533,17570533,1618.91801346239-4885.85459555798i,-78.967295609453-34.5646298274642i
116,"F",1635.56083165158,-4889.20365978848,17571949,17571949,1635.56083165158-4889.20365978848i,16.6428181891879-3.34906423050415i
116,"F",1766.6862975638,-4859.57259780701,17573011,17573011,1766.6862975638-4859.57259780701i,131.125465912221+29.6310619814767i
116,"F",2216.9974282073,-4737.89992460305,17573601,17573601,2216.9974282073-4737.89992460305i,450.311130643501+121.672673203961i
116,"F",3915.11558891817,-2472.14268999366,17574309,17574309,3915.11558891817-2472.14268999366i,1698.11816071087+2265.75723460939i
116,"F",1613.79680532187,-4139.0826016733,17734009,17734009,1613.79680532187-4139.0826016733i,-2301.3187835963-1666.93991167965i
116,"F",1464.01989674289,-4944.02163292983,17736104,17736104,1464.01989674289-4944.02163292983i,-149.776908578974-804.939031256526i
116,"F",756.693353152758,-5072.53295684681,17737373,17737373,756.693353152758-5072.53295684681i,-707.326543590136-128.511323916984i
116,"F",1452.95664188195,-4942.95165716425,17737756,17737756,1452.95664188195-4942.95165716425i,696.263288729189+129.581299682559i
116,"F",1602.10908844816,-4885.14259842725,17739969,17739969,1602.10908844816-4885.14259842725i,149.152446566213+57.8090587370007i
116,"F",1559.39284763391,-4932.34325763592,17741945,17741945,1559.39284763391-4932.34325763592i,-42.7162408142472-47.2006592086691i
116,"F",1504.31120719417,-4925.72318149328,17743361,17743361,1504.31120719417-4925.72318149328i,-55.0816404397428+6.62007614263712i
116,"F",1432.41093324043,-4937.95904195144,17743774,17743774,1432.41093324043-4937.95904195144i,-71.9002739537398-12.235860458155i
116,"F",1625.67437565276,-4875.5260971309,17746046,17746046,1625.67437565276-4875.5260971309i,193.263442412326+62.432944820539i
116,"F",1444.06000238527,-4973.09822962514,17905776,17905776,1444.06000238527-4973.09822962514i,-181.614373267485-97.5721324942351i
116,"F",1368.82735599921,-5011.32141645477,17907487,17907487,1368.82735599921-5011.32141645477i,-75.2326463860632-38.2231868296376i
116,"F",1448.29043324178,-4971.32665899368,17911558,17911558,1448.29043324178-4971.32665899368i,79.4630772425737+39.9947574610906i
116,"F",1554.70456981431,-4915.12011901127,17911912,17911912,1554.70456981431-4915.12011901127i,106.414136572529+56.206539982416i
116,"F",1507.74021239149,-4919.33549139038,17913357,17913357,1507.74021239149-4919.33549139038i,-46.9643574228216-4.21537237910889i
116,"F",1555.15813092549,-4909.55268002402,17913682,17913682,1555.15813092549-4909.55268002402i,47.4179185339995+9.78281136635724i
116,"F",1503.52956675975,-4932.69757062012,17917487,17917487,1503.52956675975-4932.69757062012i,-51.6285641657382-23.1448905961033i
116,"F",1531.76658136907,-4917.05813596107,17917812,17917812,1531.76658136907-4917.05813596107i,28.2370146093212+15.6394346590478i
116,"F",1525.51103824598,-4918.09922207726,17919346,17919346,1525.51103824598-4918.09922207726i,-6.25554312309328-1.04108611618358i
116,"F",1300.75224659575,-5001.77169897825,18078605,18078605,1300.75224659575-5001.77169897825i,-224.758791650231-83.6724769009952i
116,"F",1219.6893358542,-5008.31690126079,18081791,18081791,1219.6893358542-5008.31690126079i,-81.0629107415521-6.5452022825375i
116,"F",1253.12128610507,-5004.95445106606,18083119,18083119,1253.12128610507-5004.95445106606i,33.4319502508779+3.36245019473517i
116,"F",1200.76886771001,-5013.19482055231,18083709,18083709,1200.76886771001-5013.19482055231i,-52.3524183950594-8.24036948625599i
116,"F",1225.80963992048,-5008.17126924937,18084771,18084771,1225.80963992048-5008.17126924937i,25.0407722104651+5.02355130293654i
116,"F",1224.77643399221,-5012.19699715032,18087721,18087721,1224.77643399221-5012.19699715032i,-1.03320592827095-4.02572790094564i
116,"F",1300.67982877513,-4979.40942475891,18089049,18089049,1300.67982877513-4979.40942475891i,75.9033947829223+32.7875723914058i
116,"F",1253.2810661308,-5003.68119671909,18089757,18089757,1253.2810661308-5003.68119671909i,-47.3987626443318-24.2717719601769i
116,"F",1202.05702086853,-5007.29803660921,18090730,18090730,1202.05702086853-5007.29803660921i,-51.2240452622698-3.61683989011908i
118,"M",399.724558200269,-4702.83735135616,0,0,399.724558200269-4702.83735135616i,0+0i
118,"M",1228.32211599856,-4704.71018733795,3240,3240,1228.32211599856-4704.71018733795i,828.597557798288-1.87283598179238i
118,"M",346.247004558007,-4703.47071122633,6060,6060,346.247004558007-4703.47071122633i,-882.07511144055+1.23947611162112i
118,"M",282.32484463347,-4697.98717041975,6930,6930,282.32484463347-4697.98717041975i,-63.9221599245372+5.48354080657737i
118,"M",324.804252432952,-4689.42639034971,7680,7680,324.804252432952-4689.42639034971i,42.4794077994825+8.56078007003725i
118,"M",310.565339144157,-4691.3820374244,8130,8130,310.565339144157-4691.3820374244i,-14.2389132887954-1.95564707468748i
118,"M",339.348485685244,-4755.88442763173,9180,9180,339.348485685244-4755.88442763173i,28.783146541087-64.5023902073308i
118,"M",390.589979679781,-4647.68520692141,12030,12030,390.589979679781-4647.68520692141i,51.2414939945366+108.199220710321i
118,"M",328.766339212599,-4698.23585739798,12960,12960,328.766339212599-4698.23585739798i,-61.8236404671815-50.5506504765654i
118,"M",824.476803681394,-4563.94058530642,13620,13620,824.476803681394-4563.94058530642i,495.710464468795+134.295272091559i
118,"M",248.157093819534,-4440.83539982178,13980,13980,248.157093819534-4440.83539982178i,-576.31970986186+123.105185484632i
118,"M",344.020692122705,-4578.78821198398,15090,15090,344.020692122705-4578.78821198398i,95.863598303171-137.952812162193i
118,"M",95.9029236746849,-4760.53917682871,19980,19980,95.9029236746849-4760.53917682871i,-248.11776844802-181.750964844735i
118,"M",237.054316986203,-4741.63101121251,21090,21090,237.054316986203-4741.63101121251i,141.151393311518+18.9081656162034i
118,"M",69.241798973116,-4790.60231895027,24150,24150,69.241798973116-4790.60231895027i,-167.812518013087-48.9713077377619i
118,"M",307.939448497971,-4707.42151822679,24900,24900,307.939448497971-4707.42151822679i,238.697649524855+83.1808007234858i
118,"M",311.719091010642,-4783.55962347846,25650,25650,311.719091010642-4783.55962347846i,3.77964251267019-76.1381052516781i
118,"M",197.458846982759,-4727.63631588212,26010,26010,197.458846982759-4727.63631588212i,-114.260244027883+55.9233075963448i
118,"M",198.282684945724,-4724.69720049701,27000,27000,198.282684945724-4724.69720049701i,0.823837962965115+2.93911538511293i
118,"M",359.640672310464,-4702.33667810435,30420,30420,359.640672310464-4702.33667810435i,161.35798736474+22.3605223926588i
118,"M",193.922189180152,-4764.07296574349,30930,30930,193.922189180152-4764.07296574349i,-165.718483130312-61.7362876391417i
118,"M",381.312239308077,-4722.86915736481,31530,31530,381.312239308077-4722.86915736481i,187.390050127925+41.2038083786765i
118,"M",-3.45648175592654,-4752.26472480763,32100,32100,-3.45648175592654-4752.26472480763i,-384.768721064004-29.3955674428198i
118,"M",767.297249218308,-4534.02289689121,33000,33000,767.297249218308-4534.02289689121i,770.753730974234+218.241827916421i
118,"M",509.715464531513,-4458.00839266093,36840,36840,509.715464531513-4458.00839266093i,-257.581784686795+76.0145042302847i
118,"M",274.325920334858,-4783.74737643768,37650,37650,274.325920334858-4783.74737643768i,-235.389544196655-325.738983776756i
118,"M",173.289577059623,-4742.60331998122,38160,38160,173.289577059623-4742.60331998122i,-101.036343275235+41.1440564564582i
118,"M",291.775321303648,-4708.19362446489,39030,39030,291.775321303648-4708.19362446489i,118.485744244025+34.4096955163332i
118,"M",438.080021539725,-4654.02882607097,42840,42840,438.080021539725-4654.02882607097i,146.304700236077+54.1647983939201i
118,"M",896.303540321138,-4499.12934781032,43560,43560,896.303540321138-4499.12934781032i,458.223518781413+154.899478260651i
118,"M",134.515705736193,-4746.45441187082,91860,91860,134.515705736193-4746.45441187082i,-761.787834584945-247.325064060498i
118,"M",377.136721001998,-4733.70034329134,92850,92850,377.136721001998-4733.70034329134i,242.621015265806+12.7540685794775i
118,"M",955.140751197976,-4906.5310423314,93750,93750,955.140751197976-4906.5310423314i,578.004030195978-172.830699040062i
118,"M",5.65787594800221,-4704.4405354501,94230,94230,5.65787594800221-4704.4405354501i,-949.482875249974+202.090506881306i
118,"M",142.400225215444,-4749.58009543339,97860,97860,142.400225215444-4749.58009543339i,136.742349267442-45.1395599832913i
118,"M",157.950986276824,-4741.1395419907,98820,98820,157.950986276824-4741.1395419907i,15.5507610613792+8.440553442686i
118,"M",135.301146208371,-4734.04623216589,99720,99720,135.301146208371-4734.04623216589i,-22.6498400684529+7.09330982481424i
118,"M",137.344856241481,-4731.00193380952,100110,100110,137.344856241481-4731.00193380952i,2.04371003311007+3.04429835636802i
118,"M",226.522456207058,-4743.03893228132,104070,104070,226.522456207058-4743.03893228132i,89.1775999655769-12.0369984718009i
118,"M",376.544474867394,-4638.94790683548,177661,177661,376.544474867394-4638.94790683548i,150.022018660336+104.09102544584i
118,"M",208.79420262643,-4696.02200312738,179191,179191,208.79420262643-4696.02200312738i,-167.750272240964-57.0740962918971i
118,"M",89.8052014368894,-4673.69540563396,183001,183001,89.8052014368894-4673.69540563396i,-118.989001189541+22.3265974934129i
118,"M",190.074595586047,-4651.23633276289,183691,183691,190.074595586047-4651.23633276289i,100.269394149158+22.4590728710709i
118,"M",99.973718162017,-4696.71519267842,184111,184111,99.973718162017-4696.71519267842i,-90.1008774240304-45.4788599155236i
118,"M",39.8400880447994,-4696.534076961,185251,185251,39.8400880447994-4696.534076961i,-60.1336301172176+0.181115717414286i
118,"M",18.3161708018406,-4681.22625544909,189181,189181,18.3161708018406-4681.22625544909i,-21.5239172429588+15.307821511914i
118,"M",401.854705573504,-4616.81797297113,189571,189571,401.854705573504-4616.81797297113i,383.538534771664+64.4082824779607i
118,"M",574.937089472025,-4708.97164466585,190141,190141,574.937089472025-4708.97164466585i,173.082383898521-92.1536716947194i
118,"M",107.36245871745,-4678.777009482,191101,191101,107.36245871745-4678.777009482i,-467.574630754575+30.194635183846i
118,"M",-5.83218888303521,-4675.7230878274,264121,264121,-5.83218888303521-4675.7230878274i,-113.194647600485+3.05392165459853i
118,"M",268.059086956544,-4781.53643577075,265081,265081,268.059086956544-4781.53643577075i,273.891275839579-105.813347943352i
118,"M",20.3688380574752,-4778.39739469294,268021,268021,20.3688380574752-4778.39739469294i,-247.690248899069+3.13904107781036i
118,"M",227.671740721926,-4767.1032183992,269191,269191,227.671740721926-4767.1032183992i,207.302902664451+11.2941762937489i
118,"M",57.0712292448732,-4750.69243157096,270001,270001,57.0712292448732-4750.69243157096i,-170.600511477053+16.4107868282344i
118,"M",3.76373737372514,-4808.86356344377,271231,271231,3.76373737372514-4808.86356344377i,-53.307491871148-58.1711318728085i
118,"M",-13.2887875236915,-4750.50724215532,274081,274081,-13.2887875236915-4750.50724215532i,-17.0525248974166+58.3563212884492i
